# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Results of Query: Database VSERV1000v20181217 08/02/19 20:54
# SELECT qso.qsoName,m.mjdObs,remeas.filterID,
# (remeas.aperMag3+f.VegaToAB) as aperMag3AverAB, remeas.aperMag3Err, 
# remeas.ppErrBits   /* Basic QSO parameters and photometry extracted 
# from each OB   epoch. */ FROM finalQsoCatalogue as qso, 
# MapApertureIDshighzQsoMap as ma, vserv1000MapRemeasurement as remeas, 
# Filter as f, Multiframe as m,MapFrameStatus as mfs   /* Main tables 
# for query. MapApertureIDshighzQsoMap joins   finalQsoCatalogue to 
# vserv1000MapRemeasurement */ WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=remeas.apertureID and 
# remeas.catalogueID=mfs.catalogueID and 
# mfs.multiframeID=m.multiframeID and f.filterID=m.filterID   /* Join 
# all the tables correctly MapFrameStatus links the   catalogueID to 
# the multiframeID, which allows us to link to the   image metadate in 
# Multiframe to get the observation time (mjdObs) */ and qso.qsoID=162  
#  /* Select a particular QSO, qsoID=54 (MMTJ0215-0529) */ ORDER BY 
# qso.qsoID,remeas.filterID
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
                  SDSSJ0959+0227,  +55296.0798653,   5,    +22.076597,     +0.399308,    4194432
                  SDSSJ0959+0227,  +56002.1009365,   5,    +23.269655,     +1.237928,    4194432
                  SDSSJ0959+0227,  +56794.0681352,   5,    +22.676775,     +0.649942,    4194304
                  SDSSJ0959+0227,  +56655.2352303,   5,    +23.032560,     +0.631343,    4194304
                  SDSSJ0959+0227,  +55950.3210790,   5,    +23.213640,     +1.069714,          0
                  SDSSJ0959+0227,  +56025.1493343,   5,    +23.476812,     +1.597020,    4194432
                  SDSSJ0959+0227,  +56667.3099254,   5,    +23.331118,     +0.992475,    4194304
                  SDSSJ0959+0227,  +56733.1610236,   5,    +23.741330,     +1.477893,    4194304
                  SDSSJ0959+0227,  +55706.9699224,   5,    +23.250372,     +0.993056,          0
                  SDSSJ0959+0227,  +56085.9907280,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56733.1320196,   5, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56750.9906948,   5,    +23.013054,     +0.645548,    4194304
                  SDSSJ0959+0227,  +55696.0804051,   5,    +22.972471,     +0.847413,    4194304
                  SDSSJ0959+0227,  +55603.2476861,   5,    +22.232824,     +0.587405,    4194432
                  SDSSJ0959+0227,  +56010.2135181,   5,    +22.707134,     +0.861428,          0
                  SDSSJ0959+0227,  +56691.3347539,   9,    +24.814642,     +5.257495,          0
                  SDSSJ0959+0227,  +56386.1516553,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57396.3424282,   9,    +23.488539,     +1.271540,          0
                  SDSSJ0959+0227,  +57127.0590961,   9,    +26.174822,    +17.437395,    4194432
                  SDSSJ0959+0227,  +56741.2218452,   9,    +22.985330,     +1.026017,    4194432
                  SDSSJ0959+0227,  +57424.1662344,   9,    +24.148605,     +2.125396,    4194432
                  SDSSJ0959+0227,  +55565.2660959,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55564.2650850,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +57041.1365724,   9,    +25.378609,     +8.987317,    4194304
                  SDSSJ0959+0227,  +55979.1553100,   9,    +22.841860,     +0.630904,    4194432
                  SDSSJ0959+0227,  +57424.3085471,   9,    +23.594551,     +1.144714,          0
                  SDSSJ0959+0227,  +56986.2884282,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56070.0444950,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56014.1149396,   9,    +24.175753,     +2.305778,    4194304
                  SDSSJ0959+0227,  +56388.1552918,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +57393.2840461,   9,    +25.146440,     +4.990180,    4194304
                  SDSSJ0959+0227,  +56696.2466732,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +55979.2147039,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56666.3562964,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56667.2624800,   9,    +24.280777,     +2.594396,          0
                  SDSSJ0959+0227,  +56686.3242513,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +55600.1794179,   9,    +23.371940,     +1.526530,    4194304
                  SDSSJ0959+0227,  +56426.0482887,   9,    +24.206770,     +2.202400,    4194432
                  SDSSJ0959+0227,  +56333.1931068,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +57432.3395056,   9,    +23.759860,     +2.344306,    4194432
                  SDSSJ0959+0227,  +56367.2083611,   9,    +23.869936,     +1.601970,    4194432
                  SDSSJ0959+0227,  +57434.1962816,   9,    +23.510166,     +1.928784,    4194304
                  SDSSJ0959+0227,  +56742.1631620,   9,    +24.135830,     +2.076151,    4194304
                  SDSSJ0959+0227,  +55211.2666318,   9,    +24.744560,     +3.340870,          0
                  SDSSJ0959+0227,  +56342.2430098,   9,    +24.193092,     +1.861296,          0
                  SDSSJ0959+0227,  +55209.3396363,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56006.1113263,   9,    +22.528566,     +0.874436,    4194432
                  SDSSJ0959+0227,  +55978.2567512,   9,    +24.791807,     +4.302185,          0
                  SDSSJ0959+0227,  +55960.2987711,   9,    +24.434399,     +2.265450,          0
                  SDSSJ0959+0227,  +56691.1914287,   9,    +23.651768,     +1.409404,          0
                  SDSSJ0959+0227,  +56662.3135105,   9,    +24.297564,     +2.626717,    4194304
                  SDSSJ0959+0227,  +56006.1275270,   9,    +22.878605,     +0.633465,    4194432
                  SDSSJ0959+0227,  +56664.2581547,   9,    +21.994867,     +0.296066,    4194432
                  SDSSJ0959+0227,  +55188.3150443,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +57434.2459401,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55573.2902341,   9,    +22.865244,     +1.170319,          0
                  SDSSJ0959+0227,  +57424.2125291,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56775.0967914,   9,    +23.507952,     +1.139276,          0
                  SDSSJ0959+0227,  +56698.3488870,   9,    +24.039938,     +2.619183,          0
                  SDSSJ0959+0227,  +55213.2666099,   9,    +22.906618,     +0.627788,          0
                  SDSSJ0959+0227,  +55600.1169070,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56342.2888988,   9,    +23.562647,     +1.108403,    4194432
                  SDSSJ0959+0227,  +56688.2240354,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56366.1936244,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56742.2182741,   9,    +22.898232,     +0.944214,    4194304
                  SDSSJ0959+0227,  +56742.1170069,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57017.2419817,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56741.1762507,   9,    +23.645271,     +1.256129,    4194304
                  SDSSJ0959+0227,  +56992.2731160,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55206.2001699,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55567.2749608,   9,    +23.728825,     +1.275753,          0
                  SDSSJ0959+0227,  +56392.1467657,   9,    +25.893675,     +9.749419,    4194432
                  SDSSJ0959+0227,  +57395.3124515,   9,    +25.622736,    +11.259447,          0
                  SDSSJ0959+0227,  +55974.1440318,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56333.2387487,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56741.1300497,   9,    +24.348803,     +2.248006,    4194432
                  SDSSJ0959+0227,  +57428.2132064,   9,    +23.032862,     +0.808063,    4194432
                  SDSSJ0959+0227,  +56381.9901991,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56692.1494204,   9,    +24.652061,     +6.518050,    4194304
                  SDSSJ0959+0227,  +57421.2263323,   9,    +24.177048,     +1.986436,          0
                  SDSSJ0959+0227,  +56663.3134227,   9,    +25.190434,     +5.442763,    4194432
                  SDSSJ0959+0227,  +56667.3403273,   9,    +22.754112,     +0.798255,    4194432
                  SDSSJ0959+0227,  +57042.1807360,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +57010.3243457,   9,    +25.460430,    +10.087946,    4194304
                  SDSSJ0959+0227,  +55599.1127152,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57156.0532843,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56743.1838073,   9,    +24.972698,     +4.343008,    4194432
                  SDSSJ0959+0227,  +55980.1126160,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +57068.3062775,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56754.1255977,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56334.1501052,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56255.3019542,   9,    +24.067005,     +1.732668,          0
                  SDSSJ0959+0227,  +55209.2087886,   9,    +22.912691,     +0.693943,          0
                  SDSSJ0959+0227,  +56357.1996278,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56005.1008360,   9,    +24.544706,     +3.346648,    4194304
                  SDSSJ0959+0227,  +56368.1360372,   9,    +23.848406,     +1.491022,    4194304
                  SDSSJ0959+0227,  +56363.1964789,   9,    +24.659130,     +3.038754,    4194432
                  SDSSJ0959+0227,  +56343.2941668,   9,    +22.964783,     +0.757150,    4194304
                  SDSSJ0959+0227,  +55600.1634476,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56686.3473279,   9,    +23.146559,     +1.035850,          0
                  SDSSJ0959+0227,  +55599.1588272,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56391.1800359,   9,    +24.196192,     +3.094142,    4194304
                  SDSSJ0959+0227,  +56286.3257832,   9,    +21.764310,     +0.237412,    4194432
                  SDSSJ0959+0227,  +56397.1245009,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +55206.2069705,   9,    +23.002327,     +1.181971,          0
                  SDSSJ0959+0227,  +55602.1838940,   9,    +24.568180,     +3.883219,    4194432
                  SDSSJ0959+0227,  +57051.2755208,   9,    +23.790209,     +1.537785,    4194304
                  SDSSJ0959+0227,  +55209.2493041,   9,    +24.143978,     +1.826542,          0
                  SDSSJ0959+0227,  +56340.2252767,   9,    +23.808105,     +1.399559,    4194304
                  SDSSJ0959+0227,  +56005.0854803,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56306.2471267,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +57479.0299154,   9,    +25.833858,    +11.660356,    4194432
                  SDSSJ0959+0227,  +57128.0661646,   9,    +23.833288,     +1.579222,    4194304
                  SDSSJ0959+0227,  +56689.3649616,   9,    +22.909695,     +1.084269,    4194304
                  SDSSJ0959+0227,  +56743.1380158,   9,    +23.654005,     +1.236695,          0
                  SDSSJ0959+0227,  +55567.2281506,   9,    +24.120747,     +2.084347,          0
                  SDSSJ0959+0227,  +56333.1474897,   9,    +23.712097,     +1.387000,    4194304
                  SDSSJ0959+0227,  +55972.1261326,   9,    +22.772284,     +0.621922,    4194432
                  SDSSJ0959+0227,  +56425.0501994,   9,    +26.997509,    +28.421726,    4194304
                  SDSSJ0959+0227,  +55573.2427614,   9,    +23.833534,     +1.766410,          0
                  SDSSJ0959+0227,  +56391.1565397,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55213.3148356,   9,    +23.390799,     +1.068666,          0
                  SDSSJ0959+0227,  +56334.1042008,   9,    +25.169945,     +5.070387,          0
                  SDSSJ0959+0227,  +57432.2631307,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +57432.3163172,   9,    +24.132364,     +3.746610,          0
                  SDSSJ0959+0227,  +56305.2868140,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +57124.1341556,   9,    +23.739182,     +1.631832,          0
                  SDSSJ0959+0227,  +57369.3086349,   9,    +25.177402,     +4.730086,    4194432
                  SDSSJ0959+0227,  +57432.2399296,   9,    +23.869520,     +2.443712,    4194432
                  SDSSJ0959+0227,  +57126.9885900,   9,    +25.806475,    +14.945806,          0
                  SDSSJ0959+0227,  +56306.2931934,   9,    +22.943438,     +0.754587,    4194432
                  SDSSJ0959+0227,  +56689.3417292,   9,    +22.483358,     +0.641030,    4194432
                  SDSSJ0959+0227,  +56985.3255806,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +57125.1495820,   9,    +23.433664,     +2.002696,    4194304
                  SDSSJ0959+0227,  +55206.2035649,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56012.1831616,   9,    +24.898636,     +4.071175,    4194432
                  SDSSJ0959+0227,  +56691.3581063,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56746.1671606,   9,    +24.115831,     +1.901710,          0
                  SDSSJ0959+0227,  +57102.1714725,   9,    +23.914099,     +2.674122,    4194432
                  SDSSJ0959+0227,  +56688.1778988,   9,    +24.023485,     +2.051912,    4194432
                  SDSSJ0959+0227,  +55564.2942879,   9,    +23.601334,     +2.203550,          0
                  SDSSJ0959+0227,  +57432.2167889,   9,    +25.856895,    +18.589903,          0
                  SDSSJ0959+0227,  +56397.0786823,   9,    +22.870214,     +0.669219,    4194432
                  SDSSJ0959+0227,  +55567.3220962,   9,    +24.642515,     +3.089603,          0
                  SDSSJ0959+0227,  +56366.1009679,   9,    +25.001133,     +4.557791,    4194304
                  SDSSJ0959+0227,  +56686.1330518,   9,    +25.115936,     +5.251440,          0
                  SDSSJ0959+0227,  +55193.2986091,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +57010.2735878,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +55209.2889591,   9,    +21.352192,     +0.140349,    4194432
                  SDSSJ0959+0227,  +56390.1958327,   9,    +23.216930,     +1.294544,          0
                  SDSSJ0959+0227,  +57479.1257757,   9,    +23.234678,     +1.272982,          0
                  SDSSJ0959+0227,  +56334.1961583,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56692.1032838,   9,    +25.126661,     +5.239798,          0
                  SDSSJ0959+0227,  +55193.3054632,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56339.2285963,   9,    +24.073566,     +1.738622,          0
                  SDSSJ0959+0227,  +56423.0397350,   9,    +25.618530,     +9.388978,    4194432
                  SDSSJ0959+0227,  +56310.3161118,   9,    +22.597878,     +0.704041,    4194304
                  SDSSJ0959+0227,  +56661.2671716,   9,    +22.969528,     +0.860592,    4194432
                  SDSSJ0959+0227,  +55980.1591178,   9,    +23.769478,     +1.511654,          0
                  SDSSJ0959+0227,  +56664.3042165,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56340.1792782,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55188.3116450,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55188.2648074,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56284.3245696,   9,    +24.169498,     +1.901463,          0
                  SDSSJ0959+0227,  +57127.0130987,   9,    +22.817980,     +0.726489,    4194432
                  SDSSJ0959+0227,  +57394.3402985,   9,    +25.949590,    +16.029388,    4194432
                  SDSSJ0959+0227,  +56387.1844717,   9,    +23.543380,     +1.184112,          0
                  SDSSJ0959+0227,  +56356.0917535,   9,    +23.333185,     +1.091926,    4194432
                  SDSSJ0959+0227,  +56006.1739764,   9,    +22.690975,     +0.590260,    4194304
                  SDSSJ0959+0227,  +57007.3149024,   9,    +23.323477,     +1.187292,    4194432
                  SDSSJ0959+0227,  +56394.1276402,   9, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +57361.3228422,   9,    +23.786783,     +1.403335,          0
                  SDSSJ0959+0227,  +56357.1533901,   9,    +23.240656,     +0.822214,    4194304
                  SDSSJ0959+0227,  +57457.1234608,   9,    +24.132998,     +1.971488,          0
                  SDSSJ0959+0227,  +55188.3083023,   9,    +22.540820,     +0.649320,          0
                  SDSSJ0959+0227,  +56360.1575749,   9,    +22.831837,     +0.771590,    4194432
                  SDSSJ0959+0227,  +55573.3091166,   9,    +23.062800,     +0.867056,          0
                  SDSSJ0959+0227,  +56003.1787167,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56742.0711006,   9,    +23.458157,     +1.101020,          0
                  SDSSJ0959+0227,  +57461.2092256,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56333.2845880,   9,    +23.046505,     +0.803664,    4194304
                  SDSSJ0959+0227,  +56007.2002114,   9, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56691.1681852,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55188.2722394,   9,    +23.688066,     +1.660517,          0
                  SDSSJ0959+0227,  +56392.1008711,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55213.2448268,   9, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +57015.3469113,   9,    +24.675615,     +4.319301,    4194304
