# na        desig		ra             dec           redshift	Z	     errZ	  Y		errY	      J	            errJ	  H		errH	      K		    errK	  unW1mag   unW1err   unW1snr    unW2mag   unW2err   unW2snr	w3mpro   w3sig   w3snr   w4mpro   w4sig   w4snr  
  SDSS	    J1340+3926         205.0626338     39.4418596    5.03       -999.99999   -999.99999   -999.99999    -999.99999    19.302704     0.042807      -999.99999    -999.99999    -999.99999    -999.99999    16.2507   0.0225    47.6679    15.5612   0.0441    24.1411    12.649   0.36    3.0     8.894    0.0     1.6    
  SDSS	    J1340+2813         205.1676667     28.2244889    5.34       -999.99999   -999.99999     19.46040       0.03725    19.276642     0.042991      19.075176     0.039292      18.953325     0.043417      16.0776   0.02      53.7939    15.1029   0.031     34.5578    12.348   0.34    3.2     9.136    0.49    2.2    
  SDSS	    J1341+4611         205.42275       46.1861944    5.02       -999.99999   -999.99999   -999.99999    -999.99999    20.596016     0.204045      -999.99999    -999.99999    -999.99999    -999.99999    17.0302   0.0449    23.7126    16.5445   0.1064    9.7127     11.962   0.0     1.8     9.165    0.0     0.2    
  SDSS	    J1341+3510         205.4750816     35.1682539    5.23       -999.99999   -999.99999     19.70359       0.07477    19.457546     0.096682      19.140837     0.096699      19.098562     0.077677      16.3752   0.0255    42.1017    15.5718   0.0458    23.2243    12.13    0.0     1.6     9.236    0.0     -0.2   
  ULAS	    J1342+0928         205.53375        9.4773889    7.54       -999.99999   -999.99999     21.35930       0.13599    20.644007     0.070391      20.009577     0.086532      20.009945     0.091101      17.6247   0.0797    13.133     16.9785   0.1697    5.9104     12.834   0.5     2.2     9.256    0.0     -1.1   
  SDSS	    J1345+2329         206.3609268     23.4970482    5.06       -999.99999   -999.99999     18.35672       0.02028    18.333086     0.024365      18.214872     0.0288        18.229847     0.030836      15.6542   0.0147    73.2285    15.0861   0.0314    34.0692    11.573   0.15    7.4     9.004    0.42    2.6    
  PSO       J209.2058-26.7083  209.205856     -26.708397     5.72       -999.99999   -999.99999     19.4229   	   0.02735    19.4354       0.041334  	  -999.99999   	-999.99999    19.1528       0.074785   	  16.6243   0.0383    27.864     15.5428   0.0562    18.8138   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  MMT	    J1357+5305         209.44725       53.0951389    5.32       -999.99999   -999.99999     20.72048       0.02237    20.742325     0.020233      -999.99999    -999.99999    -999.99999    -999.99999    17.6846   0.0711    14.7792    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J1400-0011         210.1199583     -0.1976389    6.04         24.171        0.63257     23.6781   	   0.73985    22.348        0.287432   	  23.361202     1.929069      23.5305       3.40893    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J1400-0125         210.1249583     -1.4225       6.04         23.4412       0.27077     22.7836   	   0.30077    22.6969       0.298625   	  22.2687   	0.399633      22.1179       0.41593    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO	    J210.4472+27.8263  210.4472342     27.8263983    6.14       -999.99999   -999.99999     20.85203       0.10293    20.454042     0.085065      20.583162     0.134059      20.234396     0.118151      17.533    0.0696    15.1164    16.9569   0.1565    6.451      12.338   0.0     1.2     8.992    0.0     0.9    
  IMS	    J1401+5143         210.4581667     51.7195278    5.17       -999.99999   -999.99999     23.55464       0.24067    22.776102     0.192637      -999.99999    -999.99999    -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO	    J210.7277+40.4008  210.727772      40.4008853    6.04       -999.99999   -999.99999   -999.99999    -999.99999    21.019125     0.303954      -999.99999    -999.99999    -999.99999    -999.99999    17.9236   0.092     11.3046    16.9354   0.1443    7.0358     -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO	    J210.8297+09.0474  210.8297035      9.0474981    5.88       -999.99999   -999.99999     20.29135       0.09485    20.09331      0.020904      19.931244     0.069883      19.831663     0.081148      17.2356   0.0579    18.2702    16.7102   0.1342    7.6006     12.267   0.0     2.0     9.046    0.42    2.6    
  PSO       J210.8722-12.0094  210.87222      -12.009482     5.84       -999.99999   -999.99999     20.7075   	   0.12258    20.3412       0.099995   	  20.6802   	0.257293      21.3357       0.498425   	  18.0399   0.1305    7.8326     -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J1406-0116         211.6213333     -1.2697778    6.33         23.0588       0.1261      22.097    	   0.10869    21.8137       0.097828   	  21.9319   	0.234002      21.7753       0.221697   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J1406-0144         211.6953333     -1.7340556    6.10         23.8953       0.33208     -1.0E9    	  -1.0E9      22.6713       0.260375   	  22.5997   	0.510522      22.6011       0.624952   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  MMT	    J1408+5300         212.0955        53.0058056    5.07       -999.99999   -999.99999   -999.99999    -999.99999    21.169075     0.050975      -999.99999    -999.99999    20.676683     0.077034      17.878    0.0803    13.0304    16.9574   0.1335    7.6424     12.847   0.0     0.5     9.312    0.0     0.3    
  PSO       J212.2974-15.9865  212.2974337    -15.98657168   5.83       -999.99999   -999.99999     22.2304   	   0.65869    20.6342       0.186165   	  21.2903   	0.443147      20.5259       0.306337   	  17.885    0.1163    8.8442     -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1411+1217         212.7970333     12.2936897    5.90       -999.99999   -999.99999     20.06541       0.03918    20.057474     0.045206      19.660845     0.051059      19.415354     0.047893      16.4538   0.0297    36.098     15.4584   0.046     23.1021    12.751   0.0     0.3     9.238    0.0     -0.1   
  PSO       J213.3629-22.5617  213.36299      -22.561737     5.92       -999.99999   -999.99999     19.7145   	   0.04298    19.8056       0.06457   	  -999.99999   	-999.99999    19.3777       0.094756   	  16.7033   0.0412    25.8842    15.7925   0.0689    15.2559   	12.227   0.42    2.6     8.589    0.0     1.9    
  MMT	    J1414+5115         213.5181667     51.2599444    5.24       -999.99999   -999.99999   -999.99999    -999.99999    21.830774     0.666502      -999.99999    -999.99999    -999.99999    -999.99999    18.0061   0.0825    12.6603    -99.999   -9.99     -99.999    13.066   0.0     0.0     9.343    0.0     -3.1   
  MMT	    J1414+5732         213.6315417     57.5428056    5.16       -999.99999   -999.99999     21.38305       0.08459    21.2467       0.098208      20.681776     0.241502      21.86137      0.456723      18.0416   0.0874    11.9333    17.167    0.1482    6.8373     -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J1414+0130         213.66475        1.51013888   5.94         22.748        0.13471     23.1111        0.39147    23.9389       0.959899   	  24.0824   	3.04451       23.8178       2.42698    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  MMT	    J1414+5446         213.6950833     54.7755       5.42       -999.99999   -999.99999     22.55262       0.21605    23.492054     0.490158      -999.99999    -999.99999    23.333597     0.976547      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO	    J213.7329-13.4803  213.7329225    -13.4803543    5.78         21.04685      0.05660     21.04236       0.19819    20.461222     0.136761      20.38059      0.158607      20.354324     0.173166      17.6369   0.0935    11.121     16.8006   0.1683    5.9642     -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J1416+0015         214.05295833   	0.26283333   6.03         -1.0E9       -1.0E9       24.1534        1.23775    24.1348       1.1399    	  -999.99999   	-999.99999    -1000.0       -1000.0    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J1416+0147         214.220875     	1.7839444    6.07         23.557        0.27118     23.8725        0.75296    23.2417       0.487681   	  22.3189   	0.502502      21.686947     0.701461   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J1417+0117         214.36945833   	1.28677778   6.02         24.4007       0.58914     23.4602    	   0.51246    23.7178       0.739754   	  21.9093   	0.326018      23.05891      2.204939   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  MMT	    J1419+5553         214.985375      55.8878333    5.00       -999.99999   -999.99999     23.30549       0.41297    21.608795     0.102155      -999.99999    -999.99999    -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO       J215.1514-16.0417  215.15143      -16.041735     5.73       -999.99999   -999.99999     19.2424   	   0.03155    18.8221       0.023106   	  18.6811   	0.03097       18.6299       0.042247   	  15.6551   0.0177    60.8806    14.901    0.0324    32.9649   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J1422+0011         215.5009583      0.1841667    5.89         24.5896       0.87753   -999.99999    -999.99999    22.6579       0.511949  	  -999.99999  	-999.99999    25.7726       10.3407    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1423+1303         215.8580071     13.0501956    5.02       -999.99999   -999.99999     19.32092       0.03574    19.224468     0.030375      19.024506     0.030154      18.9261       0.03316       16.1041   0.0216    49.8075    15.5533   0.0485    21.8737    12.4     0.0     1.2     8.944    0.0     1.0    
  SHELLQs   J1423-0018         215.882125      -0.30252778   6.13         24.1276       0.50019     22.52458       0.54536    24.8472       2.2973     	  23.4898   	1.80062       23.8241       2.42921    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  NDWFS	    J1425+3254         216.3180505     32.9026503    5.89       -999.99999   -999.99999     20.35321       0.01917    20.185457     0.143423      -999.99999    -999.99999    20.154453     0.021568      -99.999   -9.99     -99.999    16.3511   0.0823    12.6969    12.434   0.0     1.3     8.952    0.0     1.3    
  SHELLQs   J1425-0015         216.32383333    -0.26136111   6.18         22.8933       0.15535     23.8614   	   0.81597    23.4547       0.673543   	  23.8723   	2.15354       22.1163       0.469411   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1427+3522         216.8737083     35.3691611    5.53       -999.99999   -999.99999   -999.99999    -999.99999    20.720987     0.209863      -999.99999    -999.99999    -999.99999    -999.99999    17.4089   0.0579    18.256     16.5303   0.0989    10.4839    12.954   0.54    2.0     9.28     0.0     -0.9   
  FIRST	    J1427+3312         216.91079       33.211666     6.12       -999.99999   -999.99999     21.13004       0.03237    20.712944     0.248975      -999.99999    -999.99999    19.934835     0.016699      16.6792   0.031     34.4874    15.8295   0.0544    19.4714    12.6     0.0     0.6     9.288    0.0     0.3    
  PSO       J217.0891-16.0453  217.0891328    -16.04536083   6.11       -999.99999   -999.99999     20.0203        0.05455    19.7141       0.046124   	  19.7292   	0.065423      19.3745       0.076159   	  16.4216   0.033     32.3726    15.7665   0.0693    15.1686   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J1429-0104         217.26283333    -1.07872222   6.80         -1.0E9       -1.0E9       22.68734       0.82694    23.39225      1.787058      23.8167   	2.01726       23.0409       1.073      	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J1429-0002         217.2925833     -0.0353889    6.04       -999.99999   -999.99999   -999.99999    -999.99999    -999.99999    -999.99999    24.09322      4.229995      21.700718     0.579744      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1429+3304         217.4082083     33.0711667    5.39       -999.99999   -999.99999     20.65598       0.02694    20.742414     0.211302      -999.99999    -999.99999    20.450726     0.029253      17.8865   0.0865    12.0564    16.8511   0.1291    7.9197     12.439   0.0     1.1     9.495    0.0     -0.7   
  CFHQS	    J1429+5447         217.46737       54.788249     6.18       -999.99999   -999.99999     20.80187       0.04311    20.708952     0.054867      -999.99999    -999.99999    -999.99999    -999.99999    17.3456   0.0467    22.7729    16.8492   0.1103    9.3487     12.657   0.0     0.7     9.447    0.0     -0.1   
  PSO       J217.9185-07.4120  217.9185333     -7.41207447   6.14       -999.99999   -999.99999     20.3259        0.07971    19.8515       0.054118   	  19.8433   	0.091421      19.8223       0.11162    	  17.2489   0.0651    16.1732    16.385    0.1115    9.2487    	12.13    0.0     1.8     8.831    0.0     0.8    
  SDSS	    J1436+2132         219.0208457     21.5442366    5.22       -999.99999   -999.99999   -999.99999    -999.99999    19.453953     0.067553      -999.99999    -999.99999    -999.99999    -999.99999    16.5218   0.0285    37.586     15.9371   0.0628    16.7939    12.398   0.0     1.3     8.766    0.0     1.3    
  SDSS	    J1436+5007         219.0489157     50.1186544    5.85       -999.99999   -999.99999   -999.99999    -999.99999    19.889482     0.103452      -999.99999    -999.99999    -999.99999    -999.99999    17.1991   0.0431    24.6863    16.6264   0.0962    10.7899    12.916   0.0     0.2     9.091    0.0     0.5    
  SDSS	    J1437+2323         219.4659379     23.3870416    5.30       -999.99999   -999.99999   -999.99999    -999.99999    19.304424     0.054086      -999.99999    -999.99999    -999.99999    -999.99999    16.0479   0.0195    55.2421    15.0464   0.0294    36.3808    12.401   0.0     1.9     9.533    0.0     -0.9   
  MMT	    J1437+5151         219.4855833     51.8541944    5.17       -999.99999   -999.99999     22.32557       0.14890    22.194933     0.131135      -999.99999    -999.99999    -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J1440-0107         220.00541666    -1.11727778   6.13         -1.0E9       -1.0E9       22.9705   	   0.41765    24.8546       2.09133    	  23.2736   	0.833998      22.4115       0.496242   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1443+3623         220.9611144     36.3875378    5.12       -999.99999   -999.99999   -999.99999    -999.99999    18.970285     0.046122      -999.99999    -999.99999    -999.99999    -999.99999    15.8479   0.0157    68.7455    14.9895   0.026     41.315     11.189   0.1     11.3    8.699    0.26    4.1
  SDSS      J1500+2816         225.153499      28.2675083    5.55   	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999 	  16.4081   0.0246    43.6529    15.6213   0.0443    24.0120    12.394   0.24    4.5     8.955    0.00    1.2      
  CFHQS     J1509-1749         227.42408      -17.824111     6.12       -999.99999   -999.99999     19.7952   	   0.03132    19.7458       0.03971   	  -999.99999   	-999.99999    19.4865       0.076862   	  -99.999   -9.99     -99.999    15.9739   0.0917    11.3419   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1510+5148         227.6470542     51.8114154    5.06       -999.99999   -999.99999   -999.99999    -999.99999    19.490473     0.069457      -999.99999    -999.99999    -999.99999    -999.99999    16.2493   0.0187    57.423     15.6241   0.0383    27.8674    12.776   0.34    3.2     9.546    0.0     0.3    
  SDUV	    J1513+0854         228.4151667      8.9018056    5.47       -999.99999   -999.99999     19.86727       0.04973    19.970022     0.047739      19.78177      0.055735      19.759802     0.066351      17.2783   0.0571    18.5037    16.6538   0.1231    8.3313     12.558   0.0     1.2     9.042    0.0     0.5    
  PSO	    J228.6871+21.2388  228.6871163     21.2388264    5.92       -999.99999   -999.99999   -999.99999    -999.99999    20.517988     0.193225      -999.99999    -999.99999    -999.99999    -999.99999    17.1485   0.0512    20.6886    16.3335   0.0881    11.8254    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9
  SDWISE    J1523+5916         230.7620833     59.2758444    5.11   	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999	  16.3464   0.0217    49.5110    15.3611   0.0296    36.2314    12.104   0.18    5.9     8.991    0.29    3.8     
  SDSS	    J1523+3347         230.940419      33.7999564    5.33       -999.99999   -999.99999   -999.99999    -999.99999    19.895931     0.098816      -999.99999    -999.99999    -999.99999    -999.99999    16.8001   0.032     33.4193    15.7437   0.0461    23.0346    12.76    0.0     0.9     9.245    0.0     0.7    
  SDSS	    J1524+0816         231.0170833      8.2775833    5.08       -999.99999   -999.99999     20.69534       0.13637    20.52571      0.101273      20.351397     0.146443      20.144928     0.057621      17.4204   0.0672    15.655     16.5353   0.1142    9.0192     12.348   0.0     1.3     9.0      0.0     1.2    
  PSO       J231.6576-20.8335  231.65767083   -20.83351667   6.59       -999.99999   -999.99999   -999.99999    -999.99999    19.5996       0.049744  	  -999.99999   	-999.99999    19.5321       0.091739   	  16.9288   0.0544    19.467     16.281    0.1111    9.2775    	12.234   0.0     0.2     8.942    0.0     -0.3   
  SDUV	    J1527+0641         231.8035833      6.6894167    5.57       -999.99999   -999.99999     19.84544       0.06114    19.607372     0.039237      19.483475     0.061898      19.551863     0.076006      16.8471   0.0408    26.087     16.2166   0.0869    12.003     12.82    0.41    2.7     9.216    0.0     0.4
  SDSS 	    J1534+1327         233.74898973    13.45039414   5.04  	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999 	  16.0398   0.0201    53.6367    15.3071   0.0377    28.3009    12.802   0.41    2.7     9.362    0.48    2.2    
  DELS	    J1535+1943         233.886958      19.72225      6.40       -999.99999   -999.99999   -999.99999    -999.99999    19.627516     0.0833        -999.99999    -999.99999    -999.99999    -999.99999    15.8841   0.0176    61.3219    15.1807   0.0339    31.5379    12.584   0.35    3.1     9.311    0.45    2.4    
  PSO	    J235.9450+17.0079  235.9450668     17.0079059    5.82       -999.99999   -999.99999   -999.99999    -999.99999    20.031998     0.115752      -999.99999    -999.99999    -999.99999    -999.99999    16.9466   0.043     24.7815    16.3828   0.0964    10.7656    12.351   0.32    3.5     8.965    0.0     1.0    
  SHELLQs   J1545+4232         236.2734167     42.5365556    6.50       -999.99999   -999.99999   -999.99999    -999.99999    22.659454     0.834588      -999.99999    -999.99999    -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO	    J236.2912+16.6088  236.2912415     16.6088634    5.82       -999.99999   -999.99999   -999.99999    -999.99999    20.424015     0.149294      -999.99999    -999.99999    -999.99999    -999.99999    16.9635   0.0472    22.5224    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9
  SDSS      J1545+6028         236.467041      60.47332022   5.78	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.0143   0.0143    75.3162    15.1521   0.0233    46.0802    12.313   0.23    4.7     9.406    0.43    2.5  	    
  SHELLQs   J1550+4318         237.503875      43.3007778    5.84       -999.99999   -999.99999   -999.99999    -999.99999    24.654394     7.931942      -999.99999    -999.99999    -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO       J238.8510-06.8976  238.8510335     -6.89766289   5.81       -999.99999   -999.99999     20.2103  	   0.08141    20.4205       0.128415   	  20.5136   	0.275975      20.7028       0.30551    	  17.4807   0.0789    13.2696    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO       J239.7124-07.4026  239.7124609     -7.40266413   6.11       -999.99999   -999.99999     19.5572   	   0.04072    19.3743       0.038702   	  19.2559   	0.058323      18.982        0.058812  	  16.2721   0.0292    36.6544    15.3698   0.049     21.6571   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  DELS	    J1559+2212         239.787875      22.2048417    6.07       -999.99999   -999.99999   -999.99999    -999.99999    -999.99999    -999.99999 	  -999.99999    -999.99999    -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDWISE    J1601-1828         240.2964999    -18.4764111    5.06       -999.99999   -999.99999   -999.99999    -999.99999    19.0822       0.036538      18.72209      0.052108      18.59981      0.02449       15.606    0.0191    56.4051    15.0718   0.042     25.3786    11.653   0.25    4.3     8.505    0.46    2.4    
  SDSS	    J1602+4228         240.7249088     42.4735952    6.09       -999.99999   -999.99999     19.64873       0.05666    19.532125     0.050606      19.150532     0.052308      18.94925      0.053408      16.0355   0.0165    65.2948    15.2545   0.0294    36.4993    12.37    0.26    4.2     9.346    0.0     0.7    
  ELAIS	    1091000446.0       240.9544583     55.1756389    6.04       -999.99999   -999.99999   -999.99999    -999.99999    -999.99999    -999.99999    -999.99999    -999.99999    24.336905     0.575032      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  ULAS	    J1609+3041         242.4052913     30.6966052    6.14       -999.99999   -999.99999     20.66968       0.10397    20.48843      0.081473      20.166677     0.155568      20.099527     0.197824      17.6418   0.0708    14.8421    17.0437   0.1519    6.6601     12.462   0.0     0.7     9.257    0.0     -0.2   
  PSO       J242.4397-12.9816  242.43971      -12.98169708   5.83       -999.99999   -999.99999   -999.99999    -999.99999    19.7069       0.067868  	  -999.99999   	-999.99999    19.4636       0.205653   	  16.569    0.0389    27.4003    16.2192   0.1049    9.8556    	11.867   0.32    3.4     8.252    0.0     1.5
  SDSS      J1610+4117         242.56966544    41.29827146   5.01 	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.5833   0.0255    42.0502    16.0677   0.0582    18.1461    12.634   0.00    1.6     9.455    0.00    0.8    
  SDSS	    J1614+4640         243.6047083     46.6747056    5.31       -999.99999   -999.99999   -999.99999    -999.99999    19.592659     0.072096      -999.99999    -999.99999    -999.99999    -999.99999    15.8192   0.0136    79.4143    14.9767   0.0226    47.4887    12.924   0.34    3.2     9.094    0.0     1.9    
  SDSS	    J1614+0114         243.647333       1.245775     5.78       -999.99999   -999.99999   -999.99999    -999.99999    20.06317      0.104594      -999.99999    -999.99999    -999.99999    -999.99999    16.8596   0.0416    25.6074    16.1629   0.0853    12.2427    12.517   0.0     -0.2    8.93     0.0     -0.5   
  SDSS	    J1614+2059         243.696         20.9841583    5.09       -999.99999   -999.99999   -999.99999    -999.99999    19.533281     0.067703      -999.99999    -999.99999    -999.99999    -999.99999    16.7513   0.0343    31.1906    16.1573   0.0739    14.202     12.339   0.38    2.8     9.005    0.0     -0.7   
  PSO       J245.0636-00.1978  245.0636766     -0.19786005   5.68       -999.99999   -999.99999     20.7887   	   0.18245    20.7952       0.195115   	  24.5278   	8.67996       21.2039       0.585903   	  18.1202   0.125     8.1927     -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1621+5155         245.25383       51.93022      5.71       -999.99999   -999.99999   -999.99999    -999.99999    19.446049     0.080129      -999.99999    -999.99999    -999.99999    -999.99999    15.6551   0.0114    94.5409    14.8261   0.0188    57.1078    12.888   0.32    3.4     9.529    0.0     0.3    
  SDWISE    J1623+4705         245.8136666     47.0999722    5.13       -999.99999   -999.99999   -999.99999    -999.99999    18.737854     0.039256      -999.99999    -999.99999    -999.99999    -999.99999    15.5584   0.0112    96.282     14.8602   0.0204    52.8642    11.425   0.1     11.3    8.954    0.28    3.9    
  SDSS	    J1623+3112         245.8825602     31.2001475    6.26       -999.99999   -999.99999     20.43184       0.06988    19.70295      0.040265      19.711868     0.059067      19.558603     0.055227      16.6612   0.0302    35.4219    15.7432   0.0489    21.7248    12.551   0.0     0.7     8.895    0.0     0.5    
  SDSS	    J1626+2751         246.6104204     27.8590266    5.16       -999.99999   -999.99999     18.59909       0.01443    18.29541      0.009696      17.9438       0.012938      17.872868     0.015628      14.9996   0.0086    126.008    14.2245   0.0146    74.0361    11.919   0.26    4.3     8.437    0.0     1.8    
  SDSS	    J1626+2858         246.62167       28.98266      5.04       -999.99999   -999.99999     19.62837       0.03699    19.515118     0.022109      19.368847     0.011296      19.46761      0.059928      16.6243   0.0294    36.4436    15.9745   0.059     17.9157    12.336   0.35    3.1     9.177    0.0     -0.1   
  PSO	    J247.2970+24.1277  247.2970667     24.1277056    6.48       -999.99999   -999.99999   -999.99999    -999.99999    20.44248      0.157304      -999.99999    -999.99999    -999.99999    -999.99999    16.6643   0.0306    34.9687    15.9229   0.0572    18.4908    12.282   0.4     2.7     8.575    0.0     0.9    
  SDSS	    J1630+4012         247.6412639     40.2026929    6.07       -999.99999   -999.99999     20.74954       0.18051    20.44553      0.116821      20.307785     0.198007      20.131237     0.177547      17.4598   0.0517    20.4865    16.9098   0.1169    8.7955     12.908   0.0     -1.2    9.314    0.0     -0.6   
  CFHQS	    J1641+3755         250.3405347     37.9222629    6.05         22.69306      0.88041   -999.99999    -999.99999    21.140478     0.214516      -999.99999   	-999.99999    20.835096     0.30446       17.9033   0.0752    13.9422    17.2577   0.1533    6.5958     -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J1650+1617         252.676083      16.2893055    5.52       -999.99999   -999.99999   -999.99999    -999.99999    19.528006     0.069589      -999.99999    -999.99999    -999.99999    -999.99999    16.1971   0.023     46.6566    15.4176   0.0424    25.1357    11.862   0.0     1.8     9.089    0.0     -0.3   
  SDWISE    J1656+4541         254.1477499     45.6870972    5.34       -999.99999   -999.99999   -999.99999    -999.99999    19.021378     0.039         -999.99999    -999.99999    -999.99999    -999.99999    16.2511   0.0177    60.6552    15.5102   0.032     33.4147    12.686   0.38    2.8     9.042    0.0     1.1    
  SDSS	    J1659+2709         254.7588333     27.159775     5.31       -999.99999   -999.99999   -999.99999    -999.99999    18.684376     0.03417       -999.99999    -999.99999    -999.99999    -999.99999    15.9065   0.0169    63.6564    15.0572   0.0284    37.7734    11.536   0.16    6.9     8.889    0.0     1.2    
  SDWISE    J1659+3239         254.962625      32.6579527    5.17       -999.99999   -999.99999   -999.99999    -999.99999    19.605381     0.080361      -999.99999    -999.99999    -999.99999    -999.99999    16.3205   0.0219    48.9791    15.6133   0.042     25.3359    12.123   0.0     1.5     8.621    0.0     1.2    
  PSO	    J261.0364+19.0286  261.0364292     19.0286444    6.44       -999.99999   -999.99999   -999.99999    -999.99999    20.879665     0.169929      20.341354     0.387734      20.230526     0.155618      17.6686   0.0778    13.4693    17.1117   0.1722    5.8185     12.354   0.0     0.3     8.958    0.0     -1.3   
  PSO	    J267.0021+22.7812  267.00211       22.7812107    5.95       -999.99999   -999.99999   -999.99999    -999.99999    -999.99999    -999.99999    -999.99999    -999.99999    -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDWISE    J1752+5036         268.18375       50.6091805    5.02       -999.99999   -999.99999   -999.99999    -999.99999    18.537882     0.009514      -999.99999    -999.99999    -999.99999    -999.99999    15.1005   0.0078    138.3717   14.4327   0.0136    79.1675    12.611   0.37    2.9     9.288    0.44    2.5
